dataset_id,parameter,metric,n,spearman_rho,pvalue,interpretation
FT3,k0_2,lockin_amplitude_h1,512,0.26736173696226867,7.887593599794214e-10,association_not_causation
FT3,k0_2,lockin_amplitude_h2,512,0.19328483165676752,1.0605377763450456e-05,association_not_causation
FT3,k0_2,lockin_amplitude_h3,512,0.17470125442029732,7.068218427519485e-05,association_not_causation
FT3,k0_2,lockin_peak_shift_h1,512,-0.22180257069763887,3.981579950401165e-07,association_not_causation
FT3,k0_2,lockin_peak_shift_h2,512,-0.1214875201214122,0.005915450335516225,association_not_causation
FT3,k0_2,lockin_peak_shift_h3,512,-0.10116863347020638,0.02205226172223016,association_not_causation
FT3,k0_2,lockin_phase_h1,512,-0.19948665899909593,5.399562152051309e-06,association_not_causation
FT3,k0_2,lockin_phase_h2,512,-0.04405008668932606,0.31984015181027553,association_not_causation
FT3,k0_2,lockin_phase_h3,512,0.1363169982604914,0.0019921176945110366,association_not_causation
FT3,k0_2,lockin_valid_fraction,512,0.0,1.0,association_not_causation
FT3,k0_2,score,512,0.1760315153382994,6.209177297890018e-05,association_not_causation
FT3,k0_3,dc_nrmse,512,-0.40371870028953655,1.7142970611272395e-21,association_not_causation
FT3,k0_3,global_amplitude_h1,512,0.2554335503427519,4.539886528812154e-09,association_not_causation
FT3,k0_3,global_amplitude_h2,512,0.2171784877433309,6.994473741192403e-07,association_not_causation
FT3,k0_3,global_amplitude_h3,512,-0.08355506345773109,0.05884908557342763,association_not_causation
FT3,k0_3,global_phase_h1,512,-0.32211182207802613,7.972355627799107e-14,association_not_causation
FT3,k0_3,global_phase_h2,512,-0.26442381281399846,1.2237493027290118e-09,association_not_causation
FT3,k0_3,global_phase_h3,512,-0.052780442115562876,0.23318394411355345,association_not_causation
FT3,k0_3,lockin_amplitude_h1,512,0.18605786011833236,2.2675943234244734e-05,association_not_causation
FT3,k0_3,lockin_amplitude_h2,512,0.0069485571806227895,0.8753666086274192,association_not_causation
FT3,k0_3,lockin_amplitude_h3,512,-0.049759726799876405,0.2610645995642102,association_not_causation
FT3,k0_3,lockin_peak_shift_h1,512,-0.32580659223775554,3.986603801888376e-14,association_not_causation
FT3,k0_3,lockin_peak_shift_h2,512,-0.053396238636907185,0.22776873532508346,association_not_causation
FT3,k0_3,lockin_peak_shift_h3,512,-0.005922168830047014,0.893657968665921,association_not_causation
FT3,k0_3,lockin_phase_h1,512,-0.3301901300053788,1.7303913553983798e-14,association_not_causation
FT3,k0_3,lockin_phase_h2,512,-0.41936578389466816,3.167267829123972e-23,association_not_causation
FT3,k0_3,lockin_phase_h3,512,0.06449896859729232,0.14500716236695738,association_not_causation
FT3,k0_3,lockin_valid_fraction,512,0.0,1.0,association_not_causation
FT3,k0_3,score,512,0.07812492538807825,0.0773715678997084,association_not_causation
FT3,G_OH,dc_nrmse,512,0.12020848353761117,0.006464497336531918,association_not_causation
FT3,G_OH,global_amplitude_h1,512,0.1801984627665053,4.112293177566036e-05,association_not_causation
FT3,G_OH,global_amplitude_h2,512,-0.22418694782046442,2.9634165374555997e-07,association_not_causation
FT3,G_OH,global_amplitude_h3,512,0.4488511518522333,9.487944586902472e-27,association_not_causation
FT3,G_OH,global_phase_h1,512,0.24254423515981735,2.729804483977525e-08,association_not_causation
FT3,G_OH,global_phase_h2,512,0.24051898081390688,3.5860614414972454e-08,association_not_causation
FT3,G_OH,global_phase_h3,512,0.5388746552454196,6.684620523586841e-40,association_not_causation
FT3,G_OH,lockin_amplitude_h1,512,0.35785176768977234,6.501217326769318e-17,association_not_causation
FT3,G_OH,lockin_amplitude_h2,512,0.5139527257069615,7.351023142374498e-36,association_not_causation
FT3,G_OH,lockin_amplitude_h3,512,0.5430379959602202,1.307880142385258e-40,association_not_causation
FT3,G_OH,lockin_peak_shift_h1,512,0.07610967871061115,0.08535024985117608,association_not_causation
FT3,G_OH,lockin_peak_shift_h2,512,0.17815883446786537,5.037124641042403e-05,association_not_causation
FT3,G_OH,lockin_peak_shift_h3,512,0.0330519116607044,0.45551317096464017,association_not_causation
FT3,G_OH,lockin_phase_h1,512,-0.04848254340188371,0.2735177686412785,association_not_causation
FT3,G_OH,lockin_phase_h2,512,0.2328794839553221,9.819269387222699e-08,association_not_causation
FT3,G_OH,lockin_phase_h3,512,-0.33704999513624245,4.561542568982034e-15,association_not_causation
FT3,G_OH,lockin_valid_fraction,512,0.0,1.0,association_not_causation
FT3,G_OH,score,512,0.4183440196490583,4.1369621447891656e-23,association_not_causation
FT3,G_O,dc_nrmse,512,-0.10406831862761928,0.018500757316551972,association_not_causation
FT3,G_O,global_amplitude_h1,512,0.17780225749876974,5.217766617156926e-05,association_not_causation
FT3,G_O,global_amplitude_h2,512,0.05822114504297273,0.1884124206528921,association_not_causation
FT3,G_O,global_amplitude_h3,512,0.17023875685217607,0.00010841652009185298,association_not_causation
FT3,G_O,global_phase_h1,512,-0.04080281325459768,0.35684714901565695,association_not_causation
FT3,G_O,global_phase_h2,512,0.18650677421292958,2.164838045255895e-05,association_not_causation
FT3,G_O,global_phase_h3,512,0.07073933048946568,0.10987851973514588,association_not_causation
FT3,G_O,lockin_amplitude_h1,512,0.1443590068207047,0.001054149360520147,association_not_causation
FT3,G_O,lockin_amplitude_h2,512,0.21928805318089745,5.417265210160546e-07,association_not_causation
FT3,G_O,lockin_amplitude_h3,512,0.20472011578604044,3.0043639098081993e-06,association_not_causation
FT3,G_O,lockin_peak_shift_h1,512,-0.04213166627254899,0.34138959033630356,association_not_causation
FT3,G_O,lockin_peak_shift_h2,512,-0.042119911201830895,0.3415244270138217,association_not_causation
FT3,G_O,lockin_peak_shift_h3,512,-0.07339715107628597,0.09712246595510453,association_not_causation
FT3,G_O,lockin_phase_h1,512,-0.10195052771769608,0.021040700614913435,association_not_causation
FT3,G_O,lockin_phase_h2,512,0.22382270244675614,3.1008351671972096e-07,association_not_causation
FT3,G_O,lockin_phase_h3,512,-0.051294492652865044,0.24662422505297643,association_not_causation
FT3,G_O,lockin_valid_fraction,512,0.0,1.0,association_not_causation
FT3,G_O,score,512,0.19281133428743372,1.1156557524682297e-05,association_not_causation
FT4,k0_1,dc_nrmse,511,-0.04281325543916196,0.3341043873500289,association_not_causation
FT4,k0_1,global_amplitude_h1,511,0.09954781570162309,0.024424161389708522,association_not_causation
FT4,k0_1,global_amplitude_h2,511,-0.04100110078277885,0.354985796983784,association_not_causation
FT4,k0_1,global_phase_h1,511,-0.09221151217336249,0.037177782215131114,association_not_causation
FT4,k0_1,global_phase_h2,511,0.18865168498906407,1.765212140823716e-05,association_not_causation
FT4,k0_1,lockin_amplitude_h1,511,0.18021909534361685,4.175844117059428e-05,association_not_causation
FT4,k0_1,lockin_amplitude_h2,511,0.31777287541729016,1.8764503948297392e-13,association_not_causation
FT4,k0_1,lockin_peak_shift_h1,511,0.1338185725927166,0.002435464383664365,association_not_causation
FT4,k0_1,lockin_peak_shift_h2,511,0.15779758239678632,0.000342562390753738,association_not_causation
FT4,k0_1,lockin_phase_h1,511,-0.05620782131345688,0.20462425488195193,association_not_causation
FT4,k0_1,lockin_phase_h2,511,0.33689771713479905,4.9968626672150126e-15,association_not_causation
FT4,k0_1,lockin_valid_fraction,511,0.0,1.0,association_not_causation
FT4,k0_1,score,511,0.35925357930656665,5.1762761245988233e-17,association_not_causation
FT4,k0_2,dc_nrmse,511,-0.29661014662714397,7.747846286132299e-12,association_not_causation
FT4,k0_2,global_amplitude_h1,511,0.11720098998503509,0.008001137299869794,association_not_causation
FT4,k0_2,global_amplitude_h2,511,0.05959992301715206,0.17856992736586946,association_not_causation
FT4,k0_2,global_phase_h1,511,-0.23933589703004485,4.330669922722526e-08,association_not_causation
FT4,k0_2,global_phase_h2,511,-0.158006665851272,0.0003363158968803626,association_not_causation
FT4,k0_2,lockin_amplitude_h1,511,0.17290086839530328,8.546613874623687e-05,association_not_causation
FT4,k0_2,lockin_amplitude_h2,511,0.24574372985495563,1.822695508907794e-08,association_not_causation
FT4,k0_2,lockin_peak_shift_h1,511,-0.20680638288982378,2.4226404459219238e-06,association_not_causation
FT4,k0_2,lockin_peak_shift_h2,511,-0.12841704886919844,0.0036392696738166675,association_not_causation
FT4,k0_2,lockin_phase_h1,511,-0.1925597336537354,1.1689505144261697e-05,association_not_causation
FT4,k0_2,lockin_phase_h2,511,-0.07313658340048347,0.09864907145681037,association_not_causation
FT4,k0_2,lockin_valid_fraction,511,0.0,1.0,association_not_causation
FT4,k0_2,score,511,0.1311020075015162,0.0029860661932389634,association_not_causation
FT4,k0_3,dc_nrmse,511,-0.4541202910958903,2.295853236875394e-27,association_not_causation
FT4,k0_3,global_amplitude_h1,511,0.28026244316219634,1.1214215842169426e-10,association_not_causation
FT4,k0_3,global_amplitude_h2,511,0.13446214530332676,0.0023194021717875915,association_not_causation
FT4,k0_3,global_phase_h1,511,-0.37443917635547364,1.8770108605451215e-18,association_not_causation
FT4,k0_3,global_phase_h2,511,-0.34849982373086213,4.881155814885209e-16,association_not_causation
FT4,k0_3,lockin_amplitude_h1,511,0.1361354430470818,0.00204088228439045,association_not_causation
FT4,k0_3,lockin_amplitude_h2,511,0.04799206069414065,0.2788782921346155,association_not_causation
FT4,k0_3,lockin_peak_shift_h1,511,-0.3447794400397723,1.0400576968524184e-15,association_not_causation
FT4,k0_3,lockin_peak_shift_h2,511,-0.20994950003408033,1.686073464880591e-06,association_not_causation
FT4,k0_3,lockin_phase_h1,511,-0.3450337969091745,9.879509793546838e-16,association_not_causation
FT4,k0_3,lockin_phase_h2,511,-0.43580718674456076,4.214980867650522e-25,association_not_causation
FT4,k0_3,lockin_valid_fraction,511,0.0,1.0,association_not_causation
FT4,k0_3,score,511,0.06033094084002682,0.1732924838521472,association_not_causation
FT4,G_OH,dc_nrmse,511,0.12618379115344763,0.004278473320262659,association_not_causation
FT4,G_OH,global_amplitude_h1,511,-0.16045527800161158,0.000270652413639205,association_not_causation
FT4,G_OH,global_amplitude_h2,511,-0.11687884914239663,0.00817677272722721,association_not_causation
FT4,G_OH,global_phase_h1,511,0.2952668139173477,9.713745648996202e-12,association_not_causation
FT4,G_OH,global_phase_h2,511,0.22296481092436968,3.5414756792199763e-07,association_not_causation
FT4,G_OH,lockin_amplitude_h1,511,0.11902123863243926,0.00707054358479378,association_not_causation
FT4,G_OH,lockin_amplitude_h2,511,0.1339569903303787,0.0024100637872176652,association_not_causation
FT4,G_OH,lockin_peak_shift_h1,511,0.13979669275239162,0.001535030379491589,association_not_causation
FT4,G_OH,lockin_peak_shift_h2,511,0.19448597752877378,9.51110839013489e-06,association_not_causation
FT4,G_OH,lockin_phase_h1,511,0.04367886281224817,0.32441460739567074,association_not_causation
FT4,G_OH,lockin_phase_h2,511,-0.17592595257280988,6.378620306908241e-05,association_not_causation
FT4,G_OH,lockin_valid_fraction,511,0.0,1.0,association_not_causation
FT4,G_OH,score,511,-0.12047056647106731,0.00640018520490015,association_not_causation
FT4,G_O,dc_nrmse,511,-0.08267436255324045,0.06183168971929443,association_not_causation
FT4,G_O,global_amplitude_h1,511,-0.10915772130770114,0.013553570386440372,association_not_causation
FT4,G_O,global_amplitude_h2,511,-0.11057434960285482,0.01238012710628542,association_not_causation
FT4,G_O,global_phase_h1,511,-0.007870057269483133,0.8591375417136656,association_not_causation
FT4,G_O,global_phase_h2,511,0.063207234948774,0.15365286025028413,association_not_causation
FT4,G_O,lockin_amplitude_h1,511,0.001300524490618165,0.9766039729893629,association_not_causation
FT4,G_O,lockin_amplitude_h2,511,0.1194942874410038,0.006845137427855587,association_not_causation
FT4,G_O,lockin_peak_shift_h1,511,-0.07378001571372104,0.09571204567964607,association_not_causation
FT4,G_O,lockin_peak_shift_h2,511,-0.10762674446791273,0.014930868542889029,association_not_causation
FT4,G_O,lockin_phase_h1,511,-0.08860554924024402,0.04528583234750412,association_not_causation
FT4,G_O,lockin_phase_h2,511,0.15422803110970412,0.0004673748102725103,association_not_causation
FT4,G_O,lockin_valid_fraction,511,0.0,1.0,association_not_causation
FT4,G_O,score,511,0.02279151486612702,0.6072419972488615,association_not_causation
FT8,k0_1,dc_nrmse,512,-0.033522286738535835,0.44912082719343743,association_not_causation
FT8,k0_1,global_amplitude_h1,512,0.0728040134583033,0.09986167665999386,association_not_causation
FT8,k0_1,global_amplitude_h2,512,0.02678830709765281,0.5453270378054981,association_not_causation
FT8,k0_1,global_phase_h1,512,-0.3832588212826587,2.3242672385143426e-19,association_not_causation
FT8,k0_1,global_phase_h2,512,0.2227614376981266,3.5370906531439905e-07,association_not_causation
FT8,k0_1,lockin_amplitude_h1,512,0.2268672895137387,2.1179050945532612e-07,association_not_causation
FT8,k0_1,lockin_amplitude_h2,512,0.06440249811171765,0.1456107395027284,association_not_causation
FT8,k0_1,lockin_peak_shift_h1,512,0.21916849605013733,5.496662073341211e-07,association_not_causation
FT8,k0_1,lockin_peak_shift_h2,512,0.11946973619877538,0.006802045587224563,association_not_causation
FT8,k0_1,lockin_phase_h1,512,0.04033959399068448,0.3623371810684376,association_not_causation
FT8,k0_1,lockin_phase_h2,512,0.31404424302766043,3.504048683837698e-13,association_not_causation
FT8,k0_1,lockin_valid_fraction,512,0.0,1.0,association_not_causation
FT8,k0_1,score,512,0.42847620740698755,2.8098930781540763e-24,association_not_causation
FT8,k0_2,dc_nrmse,512,-0.27487963988166764,2.5014643413610756e-10,association_not_causation
FT8,k0_2,global_amplitude_h1,512,0.1653766980235978,0.00017072065784884963,association_not_causation
FT8,k0_2,global_amplitude_h2,512,-0.036827227887069276,0.4056627568828447,association_not_causation
FT8,k0_2,global_phase_h1,512,-0.10837542629404563,0.014147648930495249,association_not_causation
FT8,k0_2,global_phase_h2,512,-0.07183153016674106,0.10448532730353113,association_not_causation
FT8,k0_2,lockin_amplitude_h1,512,0.18005263944679048,4.17267915326451e-05,association_not_causation
FT8,k0_2,lockin_amplitude_h2,512,0.1219565752280244,0.005724848167201808,association_not_causation
FT8,k0_2,lockin_peak_shift_h1,512,-0.21491810064651154,9.171477665282701e-07,association_not_causation
FT8,k0_2,lockin_peak_shift_h2,512,-0.19496054607613858,8.855700161528323e-06,association_not_causation
FT8,k0_2,lockin_phase_h1,512,-0.1554392545290166,0.00041544838399243297,association_not_causation
FT8,k0_2,lockin_phase_h2,512,-0.04697719255330106,0.28870795396052845,association_not_causation
FT8,k0_2,lockin_valid_fraction,512,0.0,1.0,association_not_causation
FT8,k0_2,score,512,0.12912940317656707,0.0034226353385129324,association_not_causation
FT8,k0_3,dc_nrmse,512,-0.4208646974170586,2.1369721170930303e-23,association_not_causation
FT8,k0_3,global_amplitude_h1,512,0.17642601080326387,5.9740109263406625e-05,association_not_causation
FT8,k0_3,global_amplitude_h2,512,0.08974482081344914,0.042374066933963894,association_not_causation
FT8,k0_3,global_phase_h1,512,-0.06748392098968883,0.1272607283739122,association_not_causation
FT8,k0_3,global_phase_h2,512,-0.24142065351735503,3.176849834850046e-08,association_not_causation
FT8,k0_3,lockin_amplitude_h1,512,0.09777413353589452,0.026947904381525598,association_not_causation
FT8,k0_3,lockin_amplitude_h2,512,-0.017704613989311176,0.68940558827241,association_not_causation
FT8,k0_3,lockin_peak_shift_h1,512,-0.22617921272888222,2.309562002080323e-07,association_not_causation
FT8,k0_3,lockin_peak_shift_h2,512,-0.043312482752513606,0.32801830485734007,association_not_causation
FT8,k0_3,lockin_phase_h1,512,-0.22036103028690449,4.7523768405675415e-07,association_not_causation
FT8,k0_3,lockin_phase_h2,512,-0.3515011665865577,2.4616537914674054e-16,association_not_causation
FT8,k0_3,lockin_valid_fraction,512,0.0,1.0,association_not_causation
FT8,k0_3,score,512,0.014832754045771602,0.7377570948239276,association_not_causation
FT8,G_OH,dc_nrmse,512,0.09933357580595324,0.02459339656493005,association_not_causation
FT8,G_OH,global_amplitude_h1,512,0.155934749831199,0.00039791445003526223,association_not_causation
FT8,G_OH,global_amplitude_h2,512,-0.2842607911044735,5.676849612350368e-11,association_not_causation
FT8,G_OH,global_phase_h1,512,0.1356465328561129,0.0020975730652311813,association_not_causation
FT8,G_OH,global_phase_h2,512,0.0663990527116879,0.1335048540989472,association_not_causation
FT8,G_OH,lockin_amplitude_h1,512,0.3707479672354402,3.964281565577439e-18,association_not_causation
FT8,G_OH,lockin_amplitude_h2,512,0.5477333995662673,2.020863045254784e-41,association_not_causation
FT8,G_OH,lockin_peak_shift_h1,512,-0.1275523446496781,0.0038408818539236948,association_not_causation
FT8,G_OH,lockin_peak_shift_h2,512,-0.017908779655372232,0.6860131502298802,association_not_causation
FT8,G_OH,lockin_phase_h1,512,-0.1894432678442682,1.59406678402234e-05,association_not_causation
FT8,G_OH,lockin_phase_h2,512,-0.22163776664835605,4.063199973366348e-07,association_not_causation
FT8,G_OH,lockin_valid_fraction,512,0.0,1.0,association_not_causation
FT8,G_OH,score,512,-0.09027691568923131,0.04116029774454687,association_not_causation
FT8,G_O,dc_nrmse,512,-0.07699837850905802,0.0817535725348688,association_not_causation
FT8,G_O,global_amplitude_h1,512,0.21249417064350373,1.2224622879907442e-06,association_not_causation
